id,title,short_description,event_type,location_name,address,city,city_aliases,country,latitude,longitude,venue_type,indoor_outdoor,season,age_min,age_max,duration_minutes,price_dt,budget_band,requires_authorization,tags,educational_value,recommended_label
27,Atelier jardinage,"Découverte des plantes, arrosage et manipulation de terreau pour sensibiliser les enfants au vivant et aux saisons.",ATELIER,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,7,LOW,false,jardinage;nature;saisons;vivant,VERY_HIGH,HIGHLY_RECOMMENDED
28,Fête d'anniversaire collective,"Moment festif avec décoration, chansons, petits jeux et goûter pour valoriser les enfants célébrés du mois.",FETE,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,60,15,LOW,false,anniversaire;fete;gouter;convivialite,MEDIUM,RECOMMENDED
29,Activité sensorielle eau et couleurs,"Bacs d'eau colorée, transvasement et jeux simples pour stimuler les sens et la curiosité dans un cadre sécurisé.",ACTIVITE,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,OUTDOOR,ETE,2,5,35,9,LOW,false,eau;sensoriel;transvasement;ete,HIGH,HIGHLY_RECOMMENDED
30,Atelier marionnettes,"Jeu symbolique avec marionnettes et petites histoires pour développer le langage, l'imagination et l'expression émotionnelle.",ATELIER,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,45,10,LOW,false,marionnettes;langage;imaginaire;theatre,HIGH,RECOMMENDED
31,Atelier décoration de Noël,"Les enfants fabriquent de petites décorations de Noël avec papier coloré, gommettes et paillettes dans une ambiance festive adaptée à leur âge.",ATELIER,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,50,12,LOW,false,noel;decoration;bricolage;fete,HIGH,HIGHLY_RECOMMENDED
32,Fête de Noël à la garderie,"Moment festif avec chansons, jeux collectifs, goûter et remise de petits cadeaux symboliques dans la garderie.",FETE,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,HIVER,2,6,75,18,MEDIUM,false,noel;fete;chansons;gouter,MEDIUM,RECOMMENDED
33,Atelier bricolage Aïd El Fitr,"Fabrication de cartes, lanternes et décorations inspirées de l'Aïd pour développer créativité et motricité fine.",ATELIER,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,50,10,LOW,false,aid_el_fitr;bricolage;cartes;decoration,HIGH,HIGHLY_RECOMMENDED
34,Fête de l'Aïd El Fitr,"Célébration conviviale à la garderie avec chants, décoration, vêtements festifs et petites activités collectives.",FETE,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,70,20,MEDIUM,false,aid_el_fitr;fete;convivialite;chants,MEDIUM,RECOMMENDED
35,Atelier fête de l'arbre,Plantation de graines et sensibilisation à la nature à l'occasion de la fête de l'arbre en Tunisie.,ATELIER,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,8,LOW,false,fete_de_l_arbre;plantation;nature;ecologie,VERY_HIGH,HIGHLY_RECOMMENDED
36,Fête des mères avec bricolage,"Confection de cartes et petits cadeaux faits main pour la fête des mères, avec valorisation de l'expression affective.",ATELIER,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,PRINTEMPS,3,6,45,9,LOW,false,fete_des_meres;bricolage;cartes;affectif,HIGH,HIGHLY_RECOMMENDED
37,Fête des pères avec bricolage,"Réalisation d'une carte et d'un petit objet décoratif pour la fête des pères, dans une activité calme et structurée.",ATELIER,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,ETE,3,6,45,9,LOW,false,fete_des_peres;bricolage;cadeau;motricite_fine,HIGH,HIGHLY_RECOMMENDED
38,Atelier mouton en papier pour Aïd El Adha,"Collage, découpage simple et création de personnages liés à la fête de l'Aïd El Adha dans une activité symbolique adaptée.",ATELIER,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,45,10,LOW,false,aid_el_adha;papier;collage;symbolique,HIGH,RECOMMENDED
39,Rentrée scolaire en douceur,"Jeux de présentation, repères de classe et activités rassurantes pour aider les enfants à reprendre le rythme de la garderie.",ACTIVITE,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,AUTOMNE,2,6,40,0,LOW,false,rentree_scolaire;integration;repères;groupe,VERY_HIGH,HIGHLY_RECOMMENDED
40,Journée de l'enfant à la garderie,"Programme festif et éducatif avec jeux, chansons, ateliers créatifs et petits moments de valorisation pour les enfants.",FETE,Garderie,Garderie,Ariana,ariana,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,80,15,LOW,false,journee_de_l_enfant;fete;jeux;valorisation,HIGH,HIGHLY_RECOMMENDED
41,Atelier dessin créatif,"Atelier de dessin et de coloriage où les enfants explorent les formes, les couleurs et leur imagination à travers des consignes simples et ludiques.",ATELIER,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,45,8,LOW,false,art;dessin;couleurs;motricite_fine,HIGH,HIGHLY_RECOMMENDED
42,Atelier pâte à modeler,Activité sensorielle et créative qui aide les enfants à développer leur motricité fine en modelant des formes simples avec de la pâte colorée.,ATELIER,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,40,6,LOW,false,sensoriel;pate_a_modeler;motricite_fine;creativite,HIGH,HIGHLY_RECOMMENDED
43,Lecture de contes,"Temps calme autour d'histoires illustrées, de comptines et d'échanges pour stimuler le langage et l'écoute des plus petits.",ACTIVITE,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,30,0,LOW,false,lecture;contes;langage;calme,VERY_HIGH,HIGHLY_RECOMMENDED
44,Atelier musique et rythme,"Jeux de rythme, petites percussions et chansons pour encourager l'écoute, la coordination et l'expression corporelle.",ATELIER,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,40,10,LOW,false,musique;rythme;expression;coordination,HIGH,HIGHLY_RECOMMENDED
45,Jeux éducatifs en groupe,"Petits jeux collectifs pensés pour apprendre à attendre son tour, coopérer et résoudre de mini défis adaptés à l'âge.",ACTIVITE,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,35,0,LOW,false,jeux_educatifs;cooperation;attention;groupe,HIGH,HIGHLY_RECOMMENDED
46,Parcours moteur dans la cour,"Parcours simple avec plots, cerceaux et sauts pour travailler l'équilibre, la coordination et la confiance en soi.",ACTIVITE,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,2,6,35,5,LOW,false,motricite;parcours;plein_air;equilibre,HIGH,HIGHLY_RECOMMENDED
47,Atelier jardinage,"Découverte des plantes, arrosage et manipulation de terreau pour sensibiliser les enfants au vivant et aux saisons.",ATELIER,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,7,LOW,false,jardinage;nature;saisons;vivant,VERY_HIGH,HIGHLY_RECOMMENDED
48,Fête d'anniversaire collective,"Moment festif avec décoration, chansons, petits jeux et goûter pour valoriser les enfants célébrés du mois.",FETE,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,60,15,LOW,false,anniversaire;fete;gouter;convivialite,MEDIUM,RECOMMENDED
49,Activité sensorielle eau et couleurs,"Bacs d'eau colorée, transvasement et jeux simples pour stimuler les sens et la curiosité dans un cadre sécurisé.",ACTIVITE,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,OUTDOOR,ETE,2,5,35,9,LOW,false,eau;sensoriel;transvasement;ete,HIGH,HIGHLY_RECOMMENDED
50,Atelier marionnettes,"Jeu symbolique avec marionnettes et petites histoires pour développer le langage, l'imagination et l'expression émotionnelle.",ATELIER,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,45,10,LOW,false,marionnettes;langage;imaginaire;theatre,HIGH,RECOMMENDED
51,Atelier décoration de Noël,"Les enfants fabriquent de petites décorations de Noël avec papier coloré, gommettes et paillettes dans une ambiance festive adaptée à leur âge.",ATELIER,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,50,12,LOW,false,noel;decoration;bricolage;fete,HIGH,HIGHLY_RECOMMENDED
52,Fête de Noël à la garderie,"Moment festif avec chansons, jeux collectifs, goûter et remise de petits cadeaux symboliques dans la garderie.",FETE,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,HIVER,2,6,75,18,MEDIUM,false,noel;fete;chansons;gouter,MEDIUM,RECOMMENDED
53,Atelier bricolage Aïd El Fitr,"Fabrication de cartes, lanternes et décorations inspirées de l'Aïd pour développer créativité et motricité fine.",ATELIER,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,50,10,LOW,false,aid_el_fitr;bricolage;cartes;decoration,HIGH,HIGHLY_RECOMMENDED
54,Fête de l'Aïd El Fitr,"Célébration conviviale à la garderie avec chants, décoration, vêtements festifs et petites activités collectives.",FETE,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,70,20,MEDIUM,false,aid_el_fitr;fete;convivialite;chants,MEDIUM,RECOMMENDED
55,Atelier fête de l'arbre,Plantation de graines et sensibilisation à la nature à l'occasion de la fête de l'arbre en Tunisie.,ATELIER,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,8,LOW,false,fete_de_l_arbre;plantation;nature;ecologie,VERY_HIGH,HIGHLY_RECOMMENDED
56,Fête des mères avec bricolage,"Confection de cartes et petits cadeaux faits main pour la fête des mères, avec valorisation de l'expression affective.",ATELIER,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,PRINTEMPS,3,6,45,9,LOW,false,fete_des_meres;bricolage;cartes;affectif,HIGH,HIGHLY_RECOMMENDED
57,Fête des pères avec bricolage,"Réalisation d'une carte et d'un petit objet décoratif pour la fête des pères, dans une activité calme et structurée.",ATELIER,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,ETE,3,6,45,9,LOW,false,fete_des_peres;bricolage;cadeau;motricite_fine,HIGH,HIGHLY_RECOMMENDED
58,Atelier mouton en papier pour Aïd El Adha,"Collage, découpage simple et création de personnages liés à la fête de l'Aïd El Adha dans une activité symbolique adaptée.",ATELIER,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,45,10,LOW,false,aid_el_adha;papier;collage;symbolique,HIGH,RECOMMENDED
59,Rentrée scolaire en douceur,"Jeux de présentation, repères de classe et activités rassurantes pour aider les enfants à reprendre le rythme de la garderie.",ACTIVITE,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,AUTOMNE,2,6,40,0,LOW,false,rentree_scolaire;integration;repères;groupe,VERY_HIGH,HIGHLY_RECOMMENDED
60,Journée de l'enfant à la garderie,"Programme festif et éducatif avec jeux, chansons, ateliers créatifs et petits moments de valorisation pour les enfants.",FETE,Garderie,Garderie,Hammamet,hammamet,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,80,15,LOW,false,journee_de_l_enfant;fete;jeux;valorisation,HIGH,HIGHLY_RECOMMENDED
61,Atelier dessin créatif,"Atelier de dessin et de coloriage où les enfants explorent les formes, les couleurs et leur imagination à travers des consignes simples et ludiques.",ATELIER,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,45,8,LOW,false,art;dessin;couleurs;motricite_fine,HIGH,HIGHLY_RECOMMENDED
62,Atelier pâte à modeler,Activité sensorielle et créative qui aide les enfants à développer leur motricité fine en modelant des formes simples avec de la pâte colorée.,ATELIER,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,40,6,LOW,false,sensoriel;pate_a_modeler;motricite_fine;creativite,HIGH,HIGHLY_RECOMMENDED
63,Lecture de contes,"Temps calme autour d'histoires illustrées, de comptines et d'échanges pour stimuler le langage et l'écoute des plus petits.",ACTIVITE,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,30,0,LOW,false,lecture;contes;langage;calme,VERY_HIGH,HIGHLY_RECOMMENDED
64,Atelier musique et rythme,"Jeux de rythme, petites percussions et chansons pour encourager l'écoute, la coordination et l'expression corporelle.",ATELIER,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,40,10,LOW,false,musique;rythme;expression;coordination,HIGH,HIGHLY_RECOMMENDED
65,Jeux éducatifs en groupe,"Petits jeux collectifs pensés pour apprendre à attendre son tour, coopérer et résoudre de mini défis adaptés à l'âge.",ACTIVITE,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,35,0,LOW,false,jeux_educatifs;cooperation;attention;groupe,HIGH,HIGHLY_RECOMMENDED
66,Parcours moteur dans la cour,"Parcours simple avec plots, cerceaux et sauts pour travailler l'équilibre, la coordination et la confiance en soi.",ACTIVITE,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,2,6,35,5,LOW,false,motricite;parcours;plein_air;equilibre,HIGH,HIGHLY_RECOMMENDED
67,Atelier jardinage,"Découverte des plantes, arrosage et manipulation de terreau pour sensibiliser les enfants au vivant et aux saisons.",ATELIER,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,7,LOW,false,jardinage;nature;saisons;vivant,VERY_HIGH,HIGHLY_RECOMMENDED
68,Fête d'anniversaire collective,"Moment festif avec décoration, chansons, petits jeux et goûter pour valoriser les enfants célébrés du mois.",FETE,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,60,15,LOW,false,anniversaire;fete;gouter;convivialite,MEDIUM,RECOMMENDED
69,Activité sensorielle eau et couleurs,"Bacs d'eau colorée, transvasement et jeux simples pour stimuler les sens et la curiosité dans un cadre sécurisé.",ACTIVITE,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,OUTDOOR,ETE,2,5,35,9,LOW,false,eau;sensoriel;transvasement;ete,HIGH,HIGHLY_RECOMMENDED
70,Atelier marionnettes,"Jeu symbolique avec marionnettes et petites histoires pour développer le langage, l'imagination et l'expression émotionnelle.",ATELIER,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,45,10,LOW,false,marionnettes;langage;imaginaire;theatre,HIGH,RECOMMENDED
71,Atelier décoration de Noël,"Les enfants fabriquent de petites décorations de Noël avec papier coloré, gommettes et paillettes dans une ambiance festive adaptée à leur âge.",ATELIER,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,50,12,LOW,false,noel;decoration;bricolage;fete,HIGH,HIGHLY_RECOMMENDED
72,Fête de Noël à la garderie,"Moment festif avec chansons, jeux collectifs, goûter et remise de petits cadeaux symboliques dans la garderie.",FETE,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,HIVER,2,6,75,18,MEDIUM,false,noel;fete;chansons;gouter,MEDIUM,RECOMMENDED
73,Atelier bricolage Aïd El Fitr,"Fabrication de cartes, lanternes et décorations inspirées de l'Aïd pour développer créativité et motricité fine.",ATELIER,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,50,10,LOW,false,aid_el_fitr;bricolage;cartes;decoration,HIGH,HIGHLY_RECOMMENDED
74,Fête de l'Aïd El Fitr,"Célébration conviviale à la garderie avec chants, décoration, vêtements festifs et petites activités collectives.",FETE,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,70,20,MEDIUM,false,aid_el_fitr;fete;convivialite;chants,MEDIUM,RECOMMENDED
75,Atelier fête de l'arbre,Plantation de graines et sensibilisation à la nature à l'occasion de la fête de l'arbre en Tunisie.,ATELIER,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,8,LOW,false,fete_de_l_arbre;plantation;nature;ecologie,VERY_HIGH,HIGHLY_RECOMMENDED
76,Fête des mères avec bricolage,"Confection de cartes et petits cadeaux faits main pour la fête des mères, avec valorisation de l'expression affective.",ATELIER,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,PRINTEMPS,3,6,45,9,LOW,false,fete_des_meres;bricolage;cartes;affectif,HIGH,HIGHLY_RECOMMENDED
77,Fête des pères avec bricolage,"Réalisation d'une carte et d'un petit objet décoratif pour la fête des pères, dans une activité calme et structurée.",ATELIER,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,ETE,3,6,45,9,LOW,false,fete_des_peres;bricolage;cadeau;motricite_fine,HIGH,HIGHLY_RECOMMENDED
78,Atelier mouton en papier pour Aïd El Adha,"Collage, découpage simple et création de personnages liés à la fête de l'Aïd El Adha dans une activité symbolique adaptée.",ATELIER,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,45,10,LOW,false,aid_el_adha;papier;collage;symbolique,HIGH,RECOMMENDED
79,Rentrée scolaire en douceur,"Jeux de présentation, repères de classe et activités rassurantes pour aider les enfants à reprendre le rythme de la garderie.",ACTIVITE,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,AUTOMNE,2,6,40,0,LOW,false,rentree_scolaire;integration;repères;groupe,VERY_HIGH,HIGHLY_RECOMMENDED
80,Journée de l'enfant à la garderie,"Programme festif et éducatif avec jeux, chansons, ateliers créatifs et petits moments de valorisation pour les enfants.",FETE,Garderie,Garderie,Nabeul,nabeul,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,80,15,LOW,false,journee_de_l_enfant;fete;jeux;valorisation,HIGH,HIGHLY_RECOMMENDED
81,Atelier dessin créatif,"Atelier de dessin et de coloriage où les enfants explorent les formes, les couleurs et leur imagination à travers des consignes simples et ludiques.",ATELIER,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,45,8,LOW,false,art;dessin;couleurs;motricite_fine,HIGH,HIGHLY_RECOMMENDED
